0.33312726,0.637684941,-7.25E-07,-0.079744935,-0.060605168,-0.027246614,-0.028860658,-0.247889965,-0.085881119,-0.108491808,-0.215040952,-0.006114851,-0.085382253,-0.187646329,-0.087038261,-0.053182214,-0.219952732,-0.008797534,-0.032269299,-0.175257921,-0.079045293,-0.000197619,-0.218898177,-0.018151609,-0.000836313,-0.157644152,-0.046868076,0.051060528,-0.211809992,-0.030250448,0.03786391,-0.392066508,-0.033960128,8
0.429831743,0.466933787,-3.83E-08,-0.012221873,-0.110257238,-0.037943731,0.187828481,-0.280070037,-0.096847347,0.180153907,-0.198144406,-0.040338456,0.453557551,-0.235067681,-0.143714643,0.195084393,-0.127237857,-0.048132676,0.104498506,-0.070901871,-0.151978246,0.199481547,-0.05874455,-0.059904124,0.093812883,-0.018264532,-0.099141634,0.1936481,0.008381098,-0.073703504,0.13993907,0.020480394,-0.078269548,6
0.173799798,0.816465378,-8.96E-07,-0.055604264,-0.097308874,-0.001212265,-0.067037597,-0.402432114,-0.07078102,0.136123732,-0.283610821,0.040250102,-0.049855307,-0.421342403,-0.115491314,0.193833098,-0.299079001,0.011261772,0.082707003,-0.564469695,-0.082981786,0.241795376,-0.283055783,-0.028735658,0.297467813,-0.572764397,-0.0914385,0.269845649,-0.236886621,-0.072352869,0.426628426,-0.408198863,-0.12383539,5
0.458834112,0.745033741,1.12E-06,-0.082379818,-0.059973717,-0.049348878,0.0166471,-0.292095423,-0.113574232,-0.115597815,-0.263364673,-0.036304659,-0.126325667,-0.544489384,-0.126115772,-0.050671518,-0.270427108,-0.040272,-0.064953238,-0.579942465,-0.119191396,0.013656258,-0.2470994,-0.051103058,-0.025925041,-0.173332453,-0.106113645,0.069319963,-0.202846408,-0.065615582,0.008646607,-0.14704752,-0.084225292,20
0.322331488,0.867349148,8.82E-07,-0.087622017,-0.05101949,-0.04498748,-0.017858356,-0.296812535,-0.099220048,-0.083164036,-0.240553558,-0.045554395,-0.115215316,-0.509907454,-0.119881961,-0.009823322,-0.236659825,-0.050479955,0.041546494,-0.526143164,-0.119242246,0.052432597,-0.202526927,-0.059741638,0.010002405,-0.138839841,-0.092203769,0.104861349,-0.149903655,-0.071694794,0.051706314,-0.095140159,-0.07888038,10
0.69708699,0.745694399,-8.15E-07,-0.086286187,-0.077897728,-0.026287942,-0.11017257,-0.336717963,-0.072128449,-0.07212317,-0.237652302,0.009755136,-0.055160821,-0.191135407,-0.080831689,-0.012468636,-0.221149802,0.003240134,-0.012134016,-0.137502074,-0.066926417,0.04161936,-0.197828353,-0.011071157,0.025981843,-0.113287807,-0.031298869,0.090681076,-0.163683117,-0.027751417,0.071806967,-0.109922052,-0.02584898,0
0.210138395,0.431977689,-5.63E-07,-0.060634672,-0.047883391,-0.050875574,-0.084374368,-0.243341222,-0.111934702,0.073798076,-0.11778593,-0.056840017,-0.006460338,-0.243054688,-0.11942115,0.101943657,-0.126315385,-0.041749376,-0.033896133,-0.252565771,-0.09119853,0.107148752,-0.139104843,-0.03143322,-0.03192316,-0.253473103,-0.069464501,0.095153377,-0.153218895,-0.024494346,-0.012569323,-0.253516435,-0.058165699,14
0.532901883,0.906795084,6.32E-07,-0.069749057,-0.084036052,-0.03827961,0.067191363,-0.203235387,-0.108529172,-0.01992172,-0.258074343,-0.034659943,-0.036418855,-0.509011924,-0.112514517,0.049804568,-0.244925975,-0.044042295,0.094316423,-0.521226763,-0.113880342,0.10377115,-0.207628488,-0.058779916,0.038501859,-0.155606389,-0.103690832,0.14334178,-0.153094172,-0.076205886,0.072881341,-0.12150222,-0.085388749,21
0.607291639,0.578253686,3.84E-07,-0.059632838,-0.055553734,-0.030614205,0.051482558,-0.232541173,-0.05362479,-0.057897985,-0.234481781,-0.025609765,-0.108919382,-0.457427114,-0.066719462,-0.000181019,-0.240503609,-0.034405072,0.008985221,-0.47633332,-0.084853914,0.048368573,-0.222101539,-0.047508225,0.122356236,-0.442581713,-0.135041442,0.09116137,-0.181252896,-0.061466866,0.029387772,-0.181788772,-0.111786355,22
0.414325237,0.750275016,9.50E-07,-0.116097986,-0.035947502,-0.049228933,-0.100991547,-0.257651806,-0.123732362,-0.115269899,-0.29663983,-0.046689443,-0.087242186,-0.57984516,-0.136180382,-0.046413123,-0.312783688,-0.049309701,-0.028164088,-0.626987159,-0.116783682,0.017512471,-0.303748131,-0.058526263,0.033982873,-0.596451432,-0.111299072,0.082623661,-0.272361159,-0.07356197,0.080129355,-0.513122514,-0.105740476,1
0.477812678,0.959274173,-8.19E-07,-0.092373044,-0.042943418,-0.037711152,-0.005445332,-0.277059078,-0.089717329,-0.152201206,-0.257551968,-0.011382435,-0.115582496,-0.227952719,-0.101574608,-0.075911343,-0.273424745,-0.011508613,-0.048916608,-0.220888317,-0.07262797,-0.003759563,-0.273007393,-0.021584167,-0.000130088,-0.210311949,-0.031794616,0.062568098,-0.265082836,-0.036396958,0.08405295,-0.479551107,-0.048537836,8
0.322800636,0.336797982,6.94E-07,0.041658223,0.039775283,-0.10976378,0.247088731,0.142573387,-0.190789067,0.190287888,-0.090945512,-0.113296629,0.39608419,0.033712537,-0.138216579,0.198341608,-0.093895614,-0.055106749,0.217890203,0.02986151,-0.083011591,0.204695165,-0.08273217,-0.001971612,0.21067673,0.016677857,-0.033050821,0.210299015,-0.071121215,0.044573824,0.230923415,0.01144889,0.008278494,16
0.253179759,0.973197758,-6.74E-07,-0.054181144,-0.059253216,-0.044535667,-0.121835917,-0.25688529,-0.135023233,0.077896237,-0.174833417,-0.074138221,-0.090344087,-0.315499842,-0.148937222,0.090613365,-0.17036426,-0.063918609,-0.092149601,-0.314348638,-0.130834785,0.085691422,-0.168177843,-0.054808922,-0.079710305,-0.308669686,-0.11157864,0.067838877,-0.168251753,-0.047772896,-0.038196266,-0.292114019,-0.085196901,14
0.69811517,0.924392343,1.02E-06,-0.077266514,-0.0735358,-0.043960325,0.052426934,-0.291972697,-0.109306908,-0.103622258,-0.284708143,-0.028651678,-0.171104372,-0.557146013,-0.115302279,-0.029143274,-0.286864579,-0.040547985,-0.024733543,-0.601129502,-0.12182062,0.042174339,-0.2544657,-0.059223893,0.00582552,-0.183361948,-0.118154339,0.104675651,-0.200622499,-0.080929875,0.046033442,-0.137847066,-0.101270854,21
0.787909746,0.819908917,7.71E-07,-0.074187875,-0.038339078,-0.063070904,0.062743664,-0.264320076,-0.108024109,-0.135623514,-0.295243263,-0.047419194,-0.228035211,-0.586504161,-0.118886147,-0.058651566,-0.319418013,-0.04867015,-0.087118387,-0.640324742,-0.123933229,0.009031534,-0.299374223,-0.056849733,0.084249139,-0.560982734,-0.163341012,0.070052386,-0.244812489,-0.068581436,0.056657374,-0.230000854,-0.126829158,22
0.648756504,0.746839166,-2.10E-07,-0.105340004,-0.062287629,-0.025741684,-0.246112615,-0.324206472,-0.142010926,-0.013398707,-0.327829123,0.020222194,-0.038573623,-0.644146592,-0.049501585,0.032667518,-0.32138601,-0.005249354,-0.199452341,-0.343963445,-0.117784052,0.070264041,-0.306247115,-0.03933928,-0.169458568,-0.327211798,-0.114457196,0.100902975,-0.282994628,-0.076641022,-0.114445746,-0.35977915,-0.130007236,3
0.54170388,0.565787852,-1.08E-06,-0.117699325,-0.057562888,-0.033176866,-0.230375111,-0.378508508,-0.070360281,-0.135608018,-0.262028903,0.003237402,-0.113593251,-0.200241327,-0.101183042,-0.053235561,-0.259597302,-0.002201321,-0.044081152,-0.153391093,-0.075548478,0.023376047,-0.24076137,-0.016672097,0.013367295,-0.131478787,-0.032928404,0.096630812,-0.210851222,-0.033371557,0.073614418,-0.13497001,-0.024398584,0
0.194940567,0.861974001,2.35E-06,-0.087931544,-0.130181551,-0.065688948,0.207157522,-0.359655023,-0.171830486,0.063389033,-0.416210026,-0.090158205,0.320396006,-0.721060932,-0.238151144,0.151506424,-0.360765994,-0.105463426,0.468949258,-0.711070806,-0.256218787,0.21225521,-0.27512604,-0.124955791,0.115178436,-0.129708052,-0.227577771,0.24857676,-0.172942102,-0.148364107,0.16234991,-0.066172242,-0.215577643,7
0.708631992,0.849834561,3.02E-07,-0.115619659,-0.02912569,0.021739226,-0.407123804,-0.145568192,-0.039605066,-0.143031895,-0.291500866,0.086693916,-0.368803501,-0.419037223,0.024501923,-0.109665513,-0.310031831,0.035848271,-0.376218378,-0.441655516,-0.046603922,-0.075693369,-0.314915895,-0.022959169,-0.336476177,-0.445494651,-0.096219648,-0.040194511,-0.306096196,-0.083375957,-0.241251886,-0.458202004,-0.151348878,2
0.703908801,0.803297758,3.18E-07,-0.16404444,0.041848421,-0.09584592,-0.563864171,-0.163535833,-0.195025673,-0.266268253,-0.258659422,-0.078323258,-0.270144761,-0.638443202,-0.267069241,-0.161185145,-0.28493309,-0.071212826,-0.096180677,-0.158116221,-0.260395785,-0.06382215,-0.281012416,-0.073693318,-0.024287224,-0.13052851,-0.177161118,0.018309474,-0.258532107,-0.08044218,0.051564753,-0.133783817,-0.137280231,11
0.285045892,0.5126459,-1.13E-06,-0.12439689,-0.038304478,-0.060053675,-0.299457058,-0.297544986,-0.126632499,-0.097528875,-0.282215059,-0.039111173,-0.06855315,-0.157976567,-0.15783562,-0.013453156,-0.267754584,-0.03549401,-0.015628487,-0.117731094,-0.151165369,0.055567235,-0.238098353,-0.043107631,0.035657525,-0.098154306,-0.121907885,0.11443916,-0.197421312,-0.053754962,0.238326222,-0.356435209,-0.120115782,24
0.418311119,0.723306656,-6.08E-07,-0.057515711,-0.123462379,-0.045121006,0.145969331,-0.238244206,-0.115690726,0.06778878,-0.295206905,-2.27E-05,0.074016571,-0.290650308,-0.081810015,0.138678432,-0.257887215,0.003085422,0.130612731,-0.249690741,-0.059006951,0.195704937,-0.212575197,-0.005225409,0.157780945,-0.189312697,-0.029999332,0.243694544,-0.155310631,-0.01939241,0.466888547,-0.295210064,-0.05638175,9
0.634743989,0.797953725,-1.02E-06,-0.225206614,-0.022925019,-0.076938712,-0.534814686,-0.361011148,-0.230563947,-0.303859801,-0.354072034,0.04978492,-0.318068147,-0.471814037,-0.098447733,-0.183270872,-0.374570429,0.047596826,-0.167316318,-0.247448206,-0.033155148,-0.070314587,-0.376834244,0.020289657,-0.056995452,-0.240533054,0.026782719,0.065306842,-0.360230595,-0.015913551,0.041305422,-0.259931922,0.029237916,19
0.696162403,0.837490797,1.04E-06,-0.110477925,-0.079428256,-0.046376602,0.006422937,-0.408740759,-0.108800289,-0.093773425,-0.326001883,-0.007890318,-0.032812596,-0.680167437,-0.104210113,-0.023939073,-0.327111602,-0.016866578,-0.036794007,-0.687708318,-0.113430147,0.043221771,-0.303390086,-0.035064825,-0.037599206,-0.228217363,-0.105565038,0.108012616,-0.262901366,-0.056893361,-0.018369198,-0.215123534,-0.102286626,17
0.371206433,0.737826824,-1.46E-07,-0.070071489,-0.054884553,-0.026710171,-0.021422089,-0.209046781,-0.071889202,-0.060900987,-0.20737493,-0.011251243,-0.025922686,-0.345326602,-0.079291302,-0.001557798,-0.197467625,-0.018064252,-0.00509277,-0.130677521,-0.07570568,0.052997082,-0.176021218,-0.029705054,0.025268316,-0.093769729,-0.052012085,0.103063017,-0.143335581,-0.043198276,0.071267306,-0.092422604,-0.051818754,23
0.275847763,0.81174165,-4.67E-07,-0.076342225,-0.093849957,-0.021503114,-0.140309185,-0.354152322,-0.098596896,0.03594923,-0.265953123,0.028000341,-0.1166417,-0.369390935,-0.105268049,0.090913594,-0.281099558,0.01149662,-0.03174603,-0.489282071,-0.084339368,0.141989082,-0.26996547,-0.016849125,0.105802089,-0.521661222,-0.092120054,0.183453023,-0.230798244,-0.049821796,0.267078489,-0.397323429,-0.114637511,5
0.699290693,0.933878899,-3.81E-07,-0.085103512,-0.012439728,-0.024705292,-0.32724458,-0.101430893,-0.111427761,-0.03448695,-0.236530126,-0.035180601,-0.313121557,-0.280383587,-0.137858487,-0.026312947,-0.237637103,-0.044103845,-0.32566151,-0.273831427,-0.14070659,-0.036944986,-0.222290814,-0.055847301,-0.319624603,-0.277631939,-0.120369061,-0.066310942,-0.192934692,-0.068980492,-0.273721993,-0.280182124,-0.113595485,2
0.323188245,0.746136308,-1.23E-06,-0.098767951,-0.049809516,-0.026322359,-0.201218068,-0.313851595,-0.071135364,-0.125382825,-0.266789496,0.004768371,-0.116043418,-0.164778114,-0.095532528,-0.057137727,-0.264118195,-0.002961028,-0.045972675,-0.119038821,-0.072314418,0.010348887,-0.249008954,-0.018853129,0.005172134,-0.107328654,-0.034902267,0.075285435,-0.221948862,-0.0368415,0.046334088,-0.123553574,-0.030850428,0
0.499820113,0.5538854,-1.03E-06,-0.110076129,-0.038729369,-0.034291944,-0.265433475,-0.315774113,-0.078783793,-0.177692383,-0.255748838,0.00043031,-0.141520142,-0.177826702,-0.10580436,-0.100904524,-0.264694035,-0.004313968,-0.061789214,-0.128265679,-0.078615336,-0.023589611,-0.260074317,-0.019192833,-0.005048811,-0.120012581,-0.041274125,0.052200914,-0.243916511,-0.036461035,0.040488303,-0.145800113,-0.038856642,0
0.746747077,0.981878757,1.05E-06,-0.095809818,-0.084576547,-0.082975342,0.0529446,-0.37583667,-0.182853825,-0.13480711,-0.350408732,-0.042509239,-0.071884096,-0.703953504,-0.172425366,-0.053316474,-0.361121296,-0.037144754,-0.093415142,-0.733577549,-0.141403652,0.028488695,-0.334576606,-0.044632811,-0.003198207,-0.246864914,-0.116645276,0.105790078,-0.281499147,-0.05929999,0.03731352,-0.222877681,-0.100226558,17
0.744910538,0.521259665,1.89E-07,-0.110586285,-0.018241405,-0.057816922,-0.348191142,-0.214558452,-0.135879124,-0.172110677,-0.218772768,-0.052410412,-0.11699909,-0.479208022,-0.16139401,-0.09052819,-0.223530948,-0.052414778,-0.02439487,-0.131590694,-0.164477463,-0.018029988,-0.216492384,-0.058439511,0.02016908,-0.105541765,-0.104987192,0.046446741,-0.197941631,-0.067607197,0.067857206,-0.126208484,-0.086710016,11
0.469402641,0.877843499,7.83E-07,-0.047979385,-0.065392554,-0.019954922,0.035202175,-0.238420427,-0.063784458,-0.034320593,-0.207009196,-0.022965926,-0.044695377,-0.412949383,-0.072966241,0.015968353,-0.195402562,-0.033654802,0.089885801,-0.409650206,-0.084692009,0.060083956,-0.161674738,-0.046397594,0.017631441,-0.11834681,-0.073229746,0.096902877,-0.115753889,-0.060114478,0.04470256,-0.088912904,-0.063896672,10
0.746593773,0.706522346,-2.16E-07,-0.118329584,-0.022673905,-0.065350048,-0.313417703,-0.236312956,-0.15030507,-0.174439966,-0.235652715,-0.006067801,-0.135329127,-0.369766891,-0.090716526,-0.100992202,-0.238472105,-0.001852452,-0.093570411,-0.171790719,-0.054568775,-0.032819092,-0.23182875,-0.011968973,-0.036025941,-0.157374144,-0.027217614,0.035080791,-0.214077175,-0.027956603,0.021438659,-0.159459472,-0.027516306,19
0.738338411,0.505125821,2.59E-07,-0.078094065,0.002724826,-0.052968657,-0.290854544,-0.096076817,-0.140824488,-0.150202572,-0.134334982,-0.059914162,-0.150545895,-0.357830599,-0.153814769,-0.088918388,-0.158406526,-0.058098057,-0.01818049,-0.091952235,-0.145046359,-0.026706755,-0.168912232,-0.061018,0.020999729,-0.089826405,-0.094404793,0.030051231,-0.168292672,-0.067344053,0.054363727,-0.105575472,-0.081070801,11
0.497730076,0.873590231,1.14E-06,-0.08021149,-0.097191453,-0.040909093,0.062175453,-0.37480697,-0.115732499,-0.055745125,-0.330419779,-0.043574244,-0.081140816,-0.651260614,-0.129564919,0.022024036,-0.314518094,-0.057704832,0.087136329,-0.656273127,-0.140159018,0.091340125,-0.263989806,-0.076162145,0.020493925,-0.18408674,-0.124031417,0.14589876,-0.192683041,-0.096893907,0.069956243,-0.128861308,-0.115373418,10
0.739806056,0.891018331,8.77E-07,-0.084770441,-0.083224416,-0.033641172,0.05270195,-0.270268619,-0.073254695,-0.0881145,-0.250606954,-0.017487399,-0.08152616,-0.515957415,-0.093941902,-0.018648028,-0.245188773,-0.028052441,-0.023915589,-0.545710981,-0.098357243,0.049892366,-0.216242254,-0.044576583,0.01170665,-0.150576889,-0.092665722,0.111487806,-0.171336472,-0.063651969,0.051941335,-0.122635663,-0.07680588,20
0.558304548,0.875394106,-9.87E-07,-0.141897708,-0.097522199,-0.001223887,-0.297364235,-0.420017451,-0.09443925,-0.04133594,-0.381852359,0.110320512,-0.274196028,-0.466133267,-0.033256196,0.014904142,-0.398612261,0.067527111,-0.257663727,-0.47706452,-0.082586836,0.068877995,-0.395741344,0.009842469,-0.203719794,-0.478134513,-0.094424915,0.11540103,-0.374508858,-0.050851349,-0.136113047,-0.469045252,-0.114585441,14
0.77406162,0.733079076,-1.85E-08,-0.101797163,0.025838494,-0.049940058,-0.383447498,-0.106786967,-0.115125273,-0.186685979,-0.168857217,-0.038613063,-0.17656368,-0.423388362,-0.137086671,-0.115932643,-0.190388322,-0.041136623,-0.062986374,-0.105317831,-0.143100542,-0.049459159,-0.195842028,-0.049368952,-0.015201926,-0.094783247,-0.087784056,0.012860239,-0.191431701,-0.060655706,0.026937604,-0.112140894,-0.070388918,11
0.20008418,0.873452961,-3.95E-07,-0.084967614,-0.05478841,-0.003770973,-0.046416,-0.199569284,-0.019576134,-0.094613016,-0.193973243,0.040717561,-0.102763325,-0.218881189,-0.015170171,-0.046695114,-0.202736973,0.028780341,-0.051905916,-0.213466346,-0.014322324,0.001558348,-0.199809134,0.010541475,-0.005411253,-0.199473261,-0.002047638,0.051705122,-0.184760868,-0.009762833,0.033818021,-0.185314595,0.007742415,4
0.257878453,0.664310455,5.16E-07,-0.050341756,-0.084889352,-0.015223626,0.042375683,-0.264964312,-0.044826618,-0.037397504,-0.204361766,0.012138772,-0.071139187,-0.393938809,-0.032746906,0.011690408,-0.201561659,0.001219183,0.052528202,-0.413456678,-0.05032541,0.055814772,-0.179752856,-0.014459061,0.01003009,-0.133435845,-0.047688773,0.096276611,-0.145025849,-0.031241007,0.04217723,-0.123688638,-0.030921988,10
0.539458692,0.917699099,-1.10E-06,-0.155640513,-0.113014341,-0.057269699,-0.014165699,-0.48794818,-0.127059671,-0.223031521,-0.371402502,0.022204097,-0.156863391,-0.336449802,-0.118650461,-0.105583668,-0.383431971,0.024938376,-0.057068288,-0.304440856,-0.125894534,0.000298143,-0.384816587,0.0135798,-0.00023967,-0.264953196,-0.053291536,0.105277479,-0.377394319,-0.003356089,0.088588834,-0.733345062,-0.008172969,8
0.587048829,0.789643049,-2.84E-07,-0.087806404,-0.090660035,-0.029859872,-0.143854648,-0.354144811,-0.106670453,-0.001885116,-0.272233009,-0.015675745,-0.134815455,-0.393413603,-0.13210608,0.069712162,-0.286436975,-0.028491889,-0.002247155,-0.544801235,-0.122968412,0.133574783,-0.268095553,-0.049602739,0.163100421,-0.551682532,-0.141598805,0.186511099,-0.218768477,-0.072809211,0.293756127,-0.393084645,-0.137617647,5
0.777052045,0.908472776,-3.39E-07,-0.149222732,0.006037891,-0.084172774,-0.426151872,-0.241302728,-0.196300227,-0.261246085,-0.244138956,-0.025792303,-0.24919039,-0.393450975,-0.132502545,-0.171829164,-0.261236786,-0.01580514,-0.162800431,-0.188478231,-0.06149786,-0.086368799,-0.265816688,-0.023828689,-0.081481874,-0.187786936,-0.026627513,0.008387148,-0.260208785,-0.038925897,0.001339912,-0.195572376,-0.03371501,19
0.522496283,0.746530473,-8.80E-07,-0.086832941,-0.060231566,-0.022160753,-0.153451681,-0.304848194,-0.061800177,-0.089493364,-0.230014324,0.009657356,-0.080822766,-0.180899918,-0.085947744,-0.031995863,-0.216518223,0.000349226,-0.03769356,-0.140114188,-0.069081417,0.024251401,-0.195163667,-0.016758188,0.002814531,-0.113939702,-0.036981887,0.079741895,-0.163890719,-0.03579029,0.058049321,-0.10888201,-0.034492592,0
0.492452562,0.998857021,-1.62E-06,-0.17907083,-0.050590396,-0.066567611,-0.051098287,-0.324976444,-0.16581351,-0.217462182,-0.41610533,-0.025833451,-0.175823301,-0.352641523,-0.17248616,-0.094303072,-0.444057166,-0.027354328,-0.065995157,-0.328192413,-0.126283933,0.016330004,-0.450907468,-0.045182482,0.033038497,-0.348144233,-0.085298185,0.122644484,-0.442912101,-0.070016448,0.130301833,-0.793155819,-0.097605821,8
0.698188603,0.566988707,-6.74E-07,-0.110166431,-0.055030585,-0.031255424,-0.046997905,-0.23131615,-0.090004247,-0.139263928,-0.270145923,0.004974892,-0.120643079,-0.245650113,-0.094388981,-0.065196157,-0.287765742,-0.004960042,-0.047585905,-0.252512902,-0.067439553,0.006231189,-0.283579797,-0.024586015,0.008890986,-0.248394609,-0.041054316,0.075079501,-0.261410058,-0.04869061,0.057751834,-0.232117087,-0.040329676,4
0.355403543,0.719545603,8.09E-07,-0.069015503,-0.107818365,-0.024900607,0.053517073,-0.352512777,-0.072966438,-0.052265436,-0.283365488,0.008435869,-0.082326174,-0.540325865,-0.060609151,0.014856785,-0.273258209,-0.005735372,0.086848527,-0.556012988,-0.084489409,0.073154866,-0.235738903,-0.026062167,0.00088793,-0.1797117,-0.080513191,0.124335825,-0.181071282,-0.04777306,0.046393752,-0.146090508,-0.060304072,10
0.514889359,0.70801264,6.72E-07,-0.084388762,-0.03302139,-0.031714817,-0.087848812,-0.190610945,-0.086715849,-0.125475704,-0.213465333,-0.028033416,-0.126751124,-0.410200238,-0.096993798,-0.074062675,-0.227892369,-0.031912518,-0.081493079,-0.443586766,-0.077185498,-0.024013549,-0.222753644,-0.040576817,-0.036428511,-0.423502594,-0.07272906,0.027665556,-0.200499236,-0.053461486,0.011556745,-0.352981448,-0.068227404,1
0.407703489,0.495460331,8.74E-08,-0.089560986,0.008647144,-0.040998665,-0.30297333,-0.088258117,-0.108664339,-0.143171996,-0.132544785,-0.039530264,-0.153919995,-0.32258287,-0.115452511,-0.086962491,-0.147205472,-0.041761239,-0.061921209,-0.095515012,-0.10959698,-0.032658249,-0.151123434,-0.049099275,-0.019378841,-0.090093135,-0.065641788,0.019320637,-0.146244853,-0.059890659,0.021565944,-0.101462632,-0.056159013,11
0.781089544,0.806620657,1.30E-06,-0.095024764,-0.086555123,-0.034200631,0.060177028,-0.398570984,-0.095049251,-0.088576853,-0.319220304,-0.014164136,-0.035381257,-0.664081394,-0.115745593,-0.010525167,-0.324650049,-0.029737279,-0.056863188,-0.699901074,-0.115238864,0.068926454,-0.298022151,-0.051941223,-0.006491959,-0.22246927,-0.105457876,0.143769861,-0.247710704,-0.076767545,0.04060179,-0.192844867,-0.102125939,17
0.475164145,0.785030246,-4.49E-07,-0.083746761,-0.05226022,-0.0037619,-0.156349569,-0.251234591,-0.0244874,-0.030148625,-0.193896175,0.061939275,-0.125718087,-0.284575701,0.006981408,0.004196018,-0.209421158,0.049223064,-0.120566755,-0.297585964,-0.002119948,0.025839538,-0.215898991,0.028573329,-0.101755351,-0.305868864,-0.000847666,0.037603706,-0.213549555,0.005293787,-0.068935901,-0.305803657,0.000183333,14
0.663248241,0.674408913,-5.52E-07,-0.084814072,-0.080175042,-0.019842218,-0.009400904,-0.26191777,-0.081889189,-0.050748169,-0.297387123,-0.000514,-0.102025151,-0.455325872,-0.092019922,0.016252935,-0.290655345,-0.022606488,-0.045440733,-0.266304851,-0.103074692,0.079719841,-0.260700226,-0.050743073,-0.002453089,-0.178340018,-0.08992578,0.139848053,-0.211885393,-0.081171639,0.045966744,-0.143338919,-0.087650559,23
0.339066982,0.810483992,-5.75E-07,-0.141820639,-0.075046956,-0.040131668,0.00012675,-0.3282049,-0.09646429,-0.156361788,-0.297877312,0.023728536,-0.159899622,-0.344144165,-0.113174564,-0.069031208,-0.314174712,0.012036117,-0.075639337,-0.374167889,-0.113613753,0.010174573,-0.310765773,-0.012660868,-0.005521506,-0.357910424,-0.09881775,0.092008472,-0.289530873,-0.042653131,0.06298554,-0.305367768,-0.076149768,4
0.493635207,0.840300977,-6.64E-07,-0.090087086,0.042967081,-0.028978513,-0.243832826,-0.148948192,-0.050400536,-0.248175203,-0.066467583,-0.010774005,-0.425514459,-0.215673327,-0.075457267,-0.197947591,-0.112968743,-0.015359457,-0.148018866,-0.061618268,-0.070654727,-0.142812848,-0.144634366,-0.025248109,-0.101636618,-0.071334183,-0.039546303,-0.080389589,-0.166078806,-0.037596899,-0.061717599,-0.097960114,-0.052471227,25
0.312974483,0.80433917,7.88E-07,-0.068194509,-0.006705641,-0.030728338,-0.069947615,-0.13563168,-0.087620108,-0.087668434,-0.180238783,-0.037712911,-0.092174337,-0.378810912,-0.104658162,-0.042075128,-0.194413304,-0.042143481,-0.048541337,-0.414560794,-0.095039575,0.0018543,-0.19214636,-0.050047213,-0.012233556,-0.395944237,-0.09199453,0.04737556,-0.17428869,-0.061121808,0.030210763,-0.343825757,-0.09048087,1
0.437428683,0.2380445,1.52E-06,-0.079920441,0.03909418,-0.062901899,-0.114576846,0.103209973,-0.273453087,-0.038941622,-0.150941491,-0.24132745,-0.074727803,0.255742193,-0.37934655,0.02961117,-0.180490955,-0.243555218,-0.029171705,0.280039668,-0.363641709,0.089919955,-0.157115414,-0.238220647,0.033990532,0.264016271,-0.317369551,0.137003571,-0.099048346,-0.232987776,0.073548168,0.207423151,-0.283506483,12
0.486195952,0.889540792,1.95E-06,-0.116130561,-0.074805499,-0.048526777,0.019732505,-0.499809444,-0.132883562,-0.102843345,-0.367840529,-0.081554947,-0.177723974,-0.813339443,-0.179500861,0.007050901,-0.360855341,-0.100915199,0.099234193,-0.855273486,-0.237657739,0.107936531,-0.310918034,-0.120037211,0.01056537,-0.193001748,-0.190971581,0.197273701,-0.242355228,-0.139886407,0.082391351,-0.139776826,-0.181137441,10
0.642634273,0.731079161,-3.41E-07,-0.114498854,-0.017354667,0.026968092,-0.382656694,-0.105508506,-0.0131662,-0.10272199,-0.246401846,0.064849002,-0.362739355,-0.319601983,0.021319995,-0.087691784,-0.262107909,0.024412016,-0.391325653,-0.322515607,-0.020395256,-0.086705089,-0.257657856,-0.020643853,-0.376329035,-0.333560854,-0.050630612,-0.099953175,-0.239337295,-0.066351632,-0.309651643,-0.344209611,-0.093270311,2
0.264964163,0.705476105,1.02E-06,-0.012195259,-0.073162973,-0.025148849,0.151863993,-0.127439499,-0.073883928,0.081975043,-0.183675468,-0.03165606,0.254453421,-0.303684532,-0.097029447,0.112346322,-0.145756185,-0.040373291,0.302767456,-0.285578877,-0.10274922,0.1280469,-0.094816744,-0.051042508,0.079318136,-0.092158496,-0.091047957,0.129104138,-0.040198862,-0.063261583,0.075805426,-0.048155725,-0.080014779,7
0.573504567,0.616894007,1.16E-07,-0.09616822,0.002300262,-0.055764512,-0.328766122,-0.112664759,-0.143172857,-0.147457033,-0.17070067,-0.053731107,-0.139160067,-0.406477705,-0.162852224,-0.087997138,-0.192910493,-0.047580828,-0.053206026,-0.110112071,-0.131510165,-0.029590726,-0.199212969,-0.047863555,-0.013848185,-0.104665458,-0.071516004,0.02335769,-0.188725353,-0.05236847,0.031388283,-0.123022288,-0.057694525,11
0.657840431,0.382415891,-9.28E-07,-0.115821839,-0.028432191,-0.022438405,-0.227376998,-0.260558665,-0.048556402,-0.149447501,-0.202486277,0.013347622,-0.133090437,-0.14921479,-0.077928502,-0.085275293,-0.207570121,0.004355499,-0.069548965,-0.120503635,-0.063715171,-0.02237165,-0.202268049,-0.012532448,-0.020525515,-0.107316852,-0.035099137,0.041514218,-0.186079175,-0.031639181,0.030835211,-0.104232669,-0.037892632,0
